Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
pungent.coach,available,62,1%,7,Food and Beverage,,,
activation.coach,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.coach,available,62,1%,10,"Humanities,Law,Politics",,,
abo.coach,available,62,15%,3,Science,,,
fortyfour.coach,available,62,6%,10,Mathematics,,,
chiliad.coach,available,62,2%,7,Mathematics,,,
accrued.coach,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.coach,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
cumulative.coach,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.coach,available,62,1%,8,Law,,,
ensuant.coach,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.coach,available,62,1%,9,Mathematics,,,
activistic.coach,available,62,1%,10,"Humanities,Politics",,,
longdozen.coach,available,62,2%,10,Mathematics,,,
roughly.coach,available,62,3%,7,"Business,Media,Technology",,,
admissible.coach,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.coach,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.coach,available,62,5%,6,"Food and Beverage,Science",,,
quartet.coach,available,62,7%,7,"Arts,Entertainment",,,
adoptive.coach,available,62,1%,8,"Education,Healthcare",,,
eighteenth.coach,available,62,1%,10,Mathematics,,,
twodozen.coach,available,62,1%,9,Mathematics,,,
playacting.coach,available,62,1%,10,Entertainment,,,
aufait.coach,available,62,3%,7,"Fashion,Media",,,
troika.coach,available,62,8%,6,Politics,,,
orso.coach,available,62,9%,5,"Business,Media,Technology",,,
cxl.coach,available,60,7%,3,Mathematics,,,
cxlv.coach,available,60,2%,4,Mathematics,,,
thou.coach,available,60,7%,4,Mathematics,,,
cxv.coach,available,60,4%,3,Mathematics,,,
cxx.coach,available,60,10%,3,Mathematics,,,
cxxxv.coach,available,60,2%,5,Mathematics,,,
octet.coach,available,60,12%,5,Arts,,,
idolised.coach,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxx.coach,available,60,4%,4,Mathematics,,,
tertiary.coach,available,60,4%,8,Education,,,
xcl.coach,available,60,5%,3,Mathematics,,,
idolized.coach,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxx.coach,available,60,3%,4,Mathematics,,,
clxxx.coach,available,60,1%,5,Mathematics,,,
adnate.coach,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.coach,available,60,1%,4,Mathematics,,,
sixty.coach,available,60,13%,5,Mathematics,,,
clx.coach,available,60,10%,3,Mathematics,,,
acceptive.coach,available,60,1%,9,"Education,Healthcare",,,
clxxv.coach,available,60,1%,5,Mathematics,,,
aboveboard.coach,available,60,5%,10,"Business,Law",,,
clxv.coach,available,60,1%,4,Mathematics,,,
abashed.coach,available,60,1%,7,Humanities,,,
abstainer.coach,available,60,0%,9,"Health and Fitness,Religion",,,
annexal.coach,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.coach,available,60,1%,10,"Business,Education,Healthcare",,,
paunchy.coach,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.coach,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.coach,available,60,7%,10,Mathematics,,,
abstemious.coach,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.coach,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.coach,available,58,1%,10,Mathematics,,,
abused.coach,available,58,5%,6,"Healthcare,Law",,,
eighter.coach,available,58,2%,7,Mathematics,,,
fourth.coach,available,58,13%,6,Mathematics,,,
seven.coach,available,58,36%,5,Mathematics,,,
lxxx.coach,available,58,2%,4,Mathematics,,,
octad.coach,available,58,5%,5,Mathematics,,,
fourscore.coach,available,58,4%,9,Mathematics,,,
closeto.coach,available,58,3%,8,"Business,Media,Technology",,,
linear.coach,available,58,22%,6,"Engineering,Mathematics,Science",,,
twelfth.coach,available,58,2%,7,Mathematics,,,
hexad.coach,available,58,4%,5,Mathematics,,,
sixtyone.coach,available,58,3%,9,Mathematics,,,
adhoc.coach,available,58,24%,6,"Business,Engineering,Technology",,,
niner.coach,available,58,5%,5,Mathematics,,,
addible.coach,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.coach,available,58,4%,7,"Engineering,Mathematics,Science",,,
abridged.coach,available,58,4%,8,Media,,,
justabout.coach,available,58,3%,10,"Business,Media,Technology",,,
quintet.coach,available,58,8%,7,"Arts,Entertainment",,,
acetic.coach,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.coach,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxviii.coach,available,58,1%,7,Mathematics,,,
accented.coach,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.coach,available,58,0%,9,"Entertainment,Fashion,Media",,,
accoutred.coach,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.coach,available,58,5%,5,Sports,,,
aucourant.coach,available,58,3%,10,"Fashion,Media",,,
seventy.coach,available,58,7%,7,Mathematics,,,
alacarte.coach,available,58,11%,10,Food and Beverage,,,
fifth.coach,available,58,12%,5,Mathematics,,,
offhanded.coach,available,58,1%,9,Entertainment,,,
sextuplet.coach,available,58,1%,9,Healthcare,,,
adient.coach,available,58,4%,6,"Medicine,Science",,,
ache.coach,available,58,7%,4,Healthcare,,,
actuarial.coach,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.coach,available,58,2%,6,Mathematics,,,
addressed.coach,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.coach,available,58,1%,6,Mathematics,,,
adjustive.coach,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.coach,available,58,5%,6,Mathematics,,,
abandoned.coach,available,58,10%,9,"Construction,Real Estate",,,
xxxiv.coach,available,56,1%,5,Mathematics,,,
lvi.coach,available,56,8%,3,Mathematics,,,
xliii.coach,available,56,1%,5,Mathematics,,,
xliv.coach,available,56,2%,4,Mathematics,,,
lvii.coach,available,56,1%,4,Mathematics,,,
xxxvii.coach,available,56,2%,6,Mathematics,,,
xxxviii.coach,available,56,1%,7,Mathematics,,,
xli.coach,available,56,5%,3,Mathematics,,,
ilx.coach,available,56,5%,3,Mathematics,,,
fortysix.coach,available,56,3%,9,Mathematics,,,
halfdozen.coach,available,56,1%,10,Mathematics,,,
fortytwo.coach,available,56,17%,9,Mathematics,,,
admissive.coach,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvi.coach,available,56,1%,5,Mathematics,,,
xxiii.coach,available,56,5%,5,Mathematics,,,
fiftytwo.coach,available,56,6%,9,Mathematics,,,
fiftysix.coach,available,56,4%,9,Mathematics,,,
xxix.coach,available,56,4%,4,Mathematics,,,
admittible.coach,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.coach,available,56,0%,10,"Health and Fitness,Medicine",,,
abeyant.coach,available,56,1%,7,"Business,Law",,,
fiftynine.coach,available,56,4%,10,Mathematics,,,
thirtysix.coach,available,56,5%,10,Mathematics,,,
abdominous.coach,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.coach,available,56,7%,10,Mathematics,,,
xlv.coach,available,56,6%,3,Mathematics,,,
liii.coach,available,56,4%,4,Mathematics,,,
xxviii.coach,available,56,1%,6,Mathematics,,,
accoutered.coach,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlviii.coach,available,56,1%,6,Mathematics,,,
admittable.coach,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.coach,available,56,2%,6,Mathematics,,,
fiftyone.coach,available,56,7%,9,Mathematics,,,
xxxi.coach,available,56,9%,4,Mathematics,,,
appressed.coach,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortynine.coach,available,56,3%,10,Mathematics,,,
xlvi.coach,available,56,3%,4,Mathematics,,,
xlii.coach,available,56,5%,4,Mathematics,,,
thirtytwo.coach,available,56,5%,10,Mathematics,,,
xxvii.coach,available,56,3%,5,Mathematics,,,
addled.coach,available,56,2%,6,Entertainment,,,
terzetto.coach,available,56,3%,8,Arts,,,
xlvii.coach,available,56,2%,5,Mathematics,,,
lviii.coach,available,56,1%,5,Mathematics,,,
xxxv.coach,available,56,4%,4,Mathematics,,,
thirtyone.coach,available,56,5%,10,Mathematics,,,
fortyone.coach,available,56,4%,9,Mathematics,,,
maledict.coach,available,56,1%,8,Religion,,,
xxxii.coach,available,56,1%,5,Mathematics,,,
xxiv.coach,available,56,5%,4,Mathematics,,,
fiftyfour.coach,available,56,3%,10,Mathematics,,,
lii.coach,available,56,7%,3,Mathematics,,,
aone.coach,available,56,15%,5,Food and Beverage,,,
quatern.coach,available,54,2%,7,Mathematics,,,
deuceace.coach,available,54,2%,9,Sports,,,
adaxial.coach,available,54,2%,7,Science,,,
scratchy.coach,available,54,3%,8,Fashion,,,
sise.coach,available,54,5%,4,Mathematics,,,
adpressed.coach,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accursed.coach,available,54,3%,8,"Entertainment,Media,Religion",,,
deserted.coach,available,54,3%,8,"Hospitality,Real Estate",,,
fortyfive.coach,available,54,4%,10,Mathematics,,,
adducent.coach,available,54,1%,8,"Engineering,Mathematics,Science",,,
monitory.coach,available,54,3%,8,"Business,Education,Healthcare",,,
acoustical.coach,available,54,4%,10,Science,,,
adjuratory.coach,available,54,0%,10,"Law,Politics,Religion",,,
quadruplet.coach,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.coach,available,54,6%,4,Mathematics,,,
abducens.coach,available,54,1%,8,Medicine,,,
unnatural.coach,available,54,4%,9,"Medicine,Science",,,
quaternity.coach,available,54,4%,10,Mathematics,,,
admonitory.coach,available,54,0%,10,"Business,Education,Healthcare",,,
adducting.coach,available,54,1%,9,"Engineering,Mathematics,Science",,,
abasic.coach,available,54,1%,6,Science,,,
aboral.coach,available,54,2%,6,Science,,,
achy.coach,available,54,3%,4,Healthcare,,,
abhorrent.coach,available,54,1%,9,Humanities,,,
accentual.coach,available,54,3%,9,"Arts,Entertainment",,,
abient.coach,available,54,1%,6,Science,,,
vii.coach,available,54,13%,3,Mathematics,,,
ternion.coach,available,54,3%,7,Mathematics,,,
abatable.coach,available,54,1%,8,Law,,,
quintuplet.coach,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.coach,available,54,1%,7,Science,,,
actuated.coach,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
threescore.coach,available,54,1%,10,Mathematics,,,
abatic.coach,available,54,1%,6,Science,,,
twoscore.coach,available,54,2%,8,Mathematics,,,
achromatic.coach,available,54,4%,10,Science,,,
adductive.coach,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.coach,available,54,6%,10,Mathematics,,,
sestet.coach,available,53,1%,6,Arts,,,
septet.coach,available,53,1%,6,General,,,
xxx.coach,available,53,30%,3,"Arts,Entertainment,Media",,,
lxv.coach,available,52,5%,3,Mathematics,,,
lxxxvi.coach,available,52,1%,6,Mathematics,,,
detestable.coach,available,52,1%,10,Humanities,,,
odious.coach,available,52,2%,6,"Entertainment,Humanities",,,
lxi.coach,available,52,5%,3,Mathematics,,,
lxxvii.coach,available,52,2%,6,Mathematics,,,
ninetytwo.coach,available,52,4%,10,Mathematics,,,
ixl.coach,available,52,9%,3,Mathematics,,,
uphill.coach,available,52,7%,6,"Sports,Transportation,Travel",,,
lxviii.coach,available,52,1%,6,Mathematics,,,
lxxxiii.coach,available,52,1%,7,Mathematics,,,
lxxxvii.coach,available,52,1%,7,Mathematics,,,
lxxii.coach,available,52,1%,5,Mathematics,,,
lxxi.coach,available,52,1%,4,Mathematics,,,
tierce.coach,available,52,3%,6,General,,,
abysmal.coach,available,52,4%,7,"Arts,Entertainment,Media",,,
xci.coach,available,52,4%,3,Mathematics,,,
adenoidal.coach,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
decumbent.coach,available,52,1%,9,"Healthcare,Medicine,Science",,,
abstruse.coach,available,52,5%,8,"Humanities,Mathematics,Science",,,
xciv.coach,available,52,2%,4,Mathematics,,,
xciii.coach,available,52,1%,5,Mathematics,,,
lxxiii.coach,available,52,1%,6,Mathematics,,,
lxiii.coach,available,52,2%,5,Mathematics,,,
lxxxi.coach,available,52,1%,5,Mathematics,,,
xcviii.coach,available,52,1%,6,Mathematics,,,
lxxxiv.coach,available,52,1%,6,Mathematics,,,
chagrined.coach,available,52,1%,9,Humanities,,,
repugnant.coach,available,52,1%,9,Humanities,,,
lxxv.coach,available,52,1%,4,Mathematics,,,
ixc.coach,available,52,5%,3,Mathematics,,,
eightytwo.coach,available,52,4%,10,Mathematics,,,
ninetysix.coach,available,52,4%,10,Mathematics,,,
sixtyfour.coach,available,52,3%,10,Mathematics,,,
abusive.coach,available,52,3%,7,"Healthcare,Law",,,
repulsive.coach,available,52,1%,9,Humanities,,,
xcvii.coach,available,52,1%,5,Mathematics,,,
littlejoe.coach,available,52,2%,10,"Entertainment,Media",,,
aboulic.coach,available,52,1%,7,Medicine,,,
lxiv.coach,available,52,3%,4,Mathematics,,,
lxxxii.coach,available,52,1%,6,Mathematics,,,
lxxxv.coach,available,52,1%,5,Mathematics,,,
xcv.coach,available,52,7%,3,Mathematics,,,
eightyone.coach,available,52,3%,10,Mathematics,,,
lxxvi.coach,available,52,1%,5,Mathematics,,,
sixtytwo.coach,available,52,3%,9,Mathematics,,,
lxxiv.coach,available,52,1%,5,Mathematics,,,
lxii.coach,available,52,1%,4,Mathematics,,,
sixtyfive.coach,available,52,3%,10,Mathematics,,,
ablated.coach,available,52,1%,7,Science,,,
lxvi.coach,available,52,3%,4,Mathematics,,,
xcii.coach,available,52,2%,4,Mathematics,,,
sixtysix.coach,available,52,4%,9,Mathematics,,,
lxvii.coach,available,52,1%,5,Mathematics,,,
ninetyone.coach,available,52,5%,10,Mathematics,,,
xcvi.coach,available,52,2%,4,Mathematics,,,
abominable.coach,available,52,2%,10,"Entertainment,Humanities",,,
acaudal.coach,available,50,1%,7,"Agriculture,Science",,,
aculeated.coach,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.coach,available,50,13%,5,"Arts,Entertainment",,,
abbatial.coach,available,50,0%,8,Religion,,,
acellular.coach,available,50,1%,9,Science,,,
lxx.coach,available,50,5%,3,Mathematics,,,
needlelike.coach,available,50,0%,10,"Engineering,Medicine,Science",,,
cinque.coach,available,50,7%,6,Mathematics,,,
abducting.coach,available,50,0%,9,Medicine,,,
acerbic.coach,available,50,2%,7,"Arts,Humanities,Media",,,
spinous.coach,available,50,1%,7,"Agriculture,Science",,,
acetous.coach,available,50,1%,7,Science,,,
acapnic.coach,available,50,0%,7,"Healthcare,Medicine,Science",,,
acquitted.coach,available,50,1%,9,Law,,,
acetose.coach,available,50,1%,7,Science,,,
triplet.coach,available,50,8%,7,Science,,,
acapnotic.coach,available,50,0%,9,"Healthcare,Medicine,Science",,,
abranchial.coach,available,50,0%,10,Science,,,
broached.coach,available,50,0%,8,Food and Beverage,,,
ogdoad.coach,available,50,1%,6,Mathematics,,,
scummy.coach,available,50,1%,6,Humanities,,,
acerb.coach,available,50,2%,5,Science,,,
acerose.coach,available,50,1%,7,Science,,,
abomasal.coach,available,50,0%,8,Agriculture,,,
aborticide.coach,available,50,0%,10,Medicine,,,
gillless.coach,available,50,0%,9,Science,,,
abdicable.coach,available,50,0%,9,Law,,,
adactylous.coach,available,50,0%,10,Science,,,
adhominem.coach,available,50,2%,10,"Humanities,Law,Politics",,,
trine.coach,available,50,11%,5,"General,Religion",,,
abactinal.coach,available,50,0%,9,Science,,,
vinegary.coach,available,50,1%,8,Food and Beverage,,,
lxxxviii.coach,available,48,1%,8,Mathematics,,,
ilxxx.coach,available,48,1%,5,Mathematics,,,
ilxx.coach,available,48,1%,4,Mathematics,,,
notguilty.coach,available,48,5%,10,Law,,,
execrable.coach,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.coach,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.coach,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.coach,available,48,13%,8,Mathematics,,,
acetylic.coach,available,46,1%,8,Science,,,
acicular.coach,available,46,2%,8,Science,,,
stripling.coach,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acarpous.coach,available,46,0%,8,"Agriculture,Science",,,
quaternary.coach,available,46,3%,10,Mathematics,,,
acanthotic.coach,available,46,0%,10,"Agriculture,Science",,,
theabsurd.coach,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.coach,available,46,1%,8,"Agriculture,Science",,,
acetylenic.coach,available,46,1%,10,Science,,,
acanthoid.coach,available,46,1%,9,"Agriculture,Science",,,
cotyloid.coach,available,46,1%,8,Science,,,
acapnial.coach,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.coach,available,46,1%,8,Science,,,
vinegarish.coach,available,46,1%,10,Food and Beverage,,,
achromous.coach,available,46,1%,9,Science,,,
acheronian.coach,available,46,1%,10,Humanities,,,
acarpelous.coach,available,46,0%,10,"Agriculture,Science",,,
acephalous.coach,available,46,1%,10,Science,,,
acetabular.coach,available,46,1%,10,Science,,,
stemless.coach,available,46,2%,8,"Agriculture,Science",,,
acanthous.coach,available,46,0%,9,"Agriculture,Science",,,
achromic.coach,available,46,2%,8,Science,,,
acetonic.coach,available,46,1%,8,Science,,,
accusatory.coach,available,44,1%,10,Law,,,
acherontic.coach,available,44,1%,10,Humanities,,,
cotyloidal.coach,available,44,1%,10,Science,,,
abscessed.coach,available,41,0%,9,Healthcare,,,
phoebe.coach,available,41,14%,6,Science,,,
scurrilous.coach,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.coach,available,40,1%,8,Law,,,
accurst.coach,available,40,1%,7,Religion,,,